0.25,1.0,0.4,1,1,1,1.0,1.0,1.0
0.25,1.0,0.4,1.0,0.5,0.6666666666666666,0.3,1.0,0.4615384615384615
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.5,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0
0.5714285714285714,1.0,0.7272727272727273,1,1,1,0.5,0.6666666666666666,0.5714285714285715
0,0,0,0,0,0,0,0,0
0.2,1.0,0.33333333333333337,1,1,1,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0
0.5,1.0,0.6666666666666666,1,1,1,0.75,0.75,0.75
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.14285714285714285,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.6666666666666666
0.14285714285714285,1.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0
0.6666666666666666,1.0,0.8,1,1,1,1.0,1.0,1.0
0.8,0.8,0.8000000000000002,1.0,1.0,1.0,1,1,1
0,0,0,0,0,0,0,0,0
0.4,1.0,0.5714285714285715,0.0,0.0,0.0,1,1,1
0,0,0,0,0,0,0,0,0
0.5,1.0,0.6666666666666666,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1,1,1,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0
0.25,1.0,0.4,1,1,1,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.0514484126984127,0.115,0.0661002886002886,0.09583333333333334,0.09166666666666666,0.09305555555555554,0.10458333333333333,0.10763888888888888,0.1037469474969475
